PersonaGroup,UserCountry3,PersonaCluster,PersonaNationality,EuclideanDistanceFromNeutral,RMSEFromNeutral,MeanAbsoluteDifferenceFromNeutral,ComparedEffects
East_HongKonger,HKG,East,HongKonger,0.204707010726057,0.0682356702420191,0.0535000473333334,9
East_Japanese,JPN,East,Japanese,0.220656272758779,0.0735520909195931,0.0609101576666667,9
East_Chinese,CHN,East,Chinese,0.224887414820438,0.0749624716068126,0.0648523477777778,9
West_British,GBR,West,British,0.230140682804063,0.0767135609346876,0.0678198022222222,9
East_Korean,KOR,East,Korean,0.254439190866774,0.0848130636222579,0.0780770491111111,9
East_Taiwanese,TWN,East,Taiwanese,0.259599486324959,0.0865331621083197,0.0718021745555556,9
West_Polish,POL,West,Polish,0.263842641307878,0.087947547102626,0.0673291632222222,9
East_Indonesian,IDN,East,Indonesian,0.268845426275492,0.0896151420918308,0.0705047397777778,9
East_Malaysian,MYS,East,Malaysian,0.278442999656932,0.0928143332189775,0.0755770554444445,9
West_Italian,ITA,West,Italian,0.279179829233646,0.0930599430778821,0.0827151867777778,9
East_Indian,IND,East,Indian,0.289413302738158,0.0964711009127192,0.0773875268888889,9
East_Emirati,ARE,East,Emirati,0.291594544786881,0.0971981815956271,0.0854357328888889,9
West_Brazilian,BRA,West,Brazilian,0.293646513850871,0.0978821712836235,0.0818771483333333,9
West_American,USA,West,American,0.301314141861745,0.100438047287248,0.0900910666666667,9
West_Canadian,CAN,West,Canadian,0.303923631694072,0.101307877231357,0.0891835795555556,9
West_Russian,RUS,West,Russian,0.309833876400905,0.103277958800302,0.067924646,9
West_German,DEU,West,German,0.327350010490487,0.109116670163496,0.0909239458888889,9
East_SaudiArabian,SAU,East,SaudiArabian,0.342636074451796,0.114212024817265,0.0972590692222222,9
West_Spanish,ESP,West,Spanish,0.352446470200651,0.11748215673355,0.0919074675555556,9
West_Australian,AUS,West,Australian,0.358780202902437,0.119593400967479,0.0911559044444444,9
