PersonaGroup,UserCountry3,PersonaCluster,PersonaNationality,EuclideanDistanceFromNeutral,RMSEFromNeutral,MeanAbsoluteDifferenceFromNeutral,ComparedEffects
East_HongKonger,HKG,East,HongKonger,0.20470701027742,0.0682356700924735,0.0535000472249649,9
East_Japanese,JPN,East,Japanese,0.220656271719804,0.073552090573268,0.0609101573791466,9
East_Chinese,CHN,East,Chinese,0.224887415180615,0.0749624717268717,0.0648523478732486,9
West_British,GBR,West,British,0.230140682645326,0.0767135608817752,0.0678198022650747,9
East_Korean,KOR,East,Korean,0.254439189910167,0.0848130633033891,0.0780770488594337,9
East_Taiwanese,TWN,East,Taiwanese,0.259599486275265,0.0865331620917549,0.0718021746319193,9
West_Polish,POL,West,Polish,0.263842641131676,0.0879475470438919,0.0673291631338759,9
East_Indonesian,IDN,East,Indonesian,0.26884542586238,0.0896151419541267,0.0705047397547074,9
East_Malaysian,MYS,East,Malaysian,0.278442998769163,0.0928143329230542,0.0755770552074083,9
West_Italian,ITA,West,Italian,0.27917982869084,0.0930599428969466,0.0827151866049708,9
East_Indian,IND,East,Indian,0.289413302280641,0.0964711007602135,0.0773875267956555,9
East_Emirati,ARE,East,Emirati,0.291594544533067,0.0971981815110223,0.0854357327858273,9
West_Brazilian,BRA,West,Brazilian,0.293646513406845,0.0978821711356151,0.081877148337203,9
West_American,USA,West,American,0.301314141488594,0.100438047162865,0.0900910664920827,9
West_Canadian,CAN,West,Canadian,0.303923631694776,0.101307877231592,0.0891835796173021,9
West_Russian,RUS,West,Russian,0.309833876311554,0.103277958770518,0.0679246459944848,9
West_German,DEU,West,German,0.327350010645485,0.109116670215162,0.0909239459728405,9
East_SaudiArabian,SAU,East,SaudiArabian,0.342636074206714,0.114212024735571,0.0972590691368599,9
West_Spanish,ESP,West,Spanish,0.352446470141586,0.117482156713862,0.0919074676603438,9
West_Australian,AUS,West,Australian,0.358780202196943,0.119593400732314,0.0911559043932775,9
