Effect,ReferenceLevel,ComparedLevel,Contrast,Estimate,SE,N,PersonaGroup,UserCountry3,PersonaCluster,PersonaNationality
Intervention,Omission,Commission,Commission - Omission,0.276192507,0.031056368,950,East_Chinese,CHN,East,Chinese
Relation to AV,Passengers,Pedestrians,Pedestrians - Passengers,0.493801974,0.046064314,357,East_Chinese,CHN,East,Chinese
Law,Illegal,Legal,Legal - Illegal,0.706940874,0.045465208,244,East_Chinese,CHN,East,Chinese
Gender,Male,Female,Female - Male,0.076955958,0.070309797,198,East_Chinese,CHN,East,Chinese
Fitness,Large,Fit,Fit - Large,0.012037664,0.08612848,132,East_Chinese,CHN,East,Chinese
Social Status,Low,High,High - Low,0.664557062,0.060973697,148,East_Chinese,CHN,East,Chinese
Age,Elderly,Young,Young - Elderly,0.088463911,0.078377926,160,East_Chinese,CHN,East,Chinese
No. Characters,Less,More,More - Less,0.723794806,0.05659965,146,East_Chinese,CHN,East,Chinese
Species,Pets,Humans,Humans - Pets,0.79173357,0.047711205,166,East_Chinese,CHN,East,Chinese
Intervention,Omission,Commission,Commission - Omission,0.215169992,0.0316889,950,East_Emirati,ARE,East,Emirati
Relation to AV,Passengers,Pedestrians,Pedestrians - Passengers,0.42498122,0.0478328,357,East_Emirati,ARE,East,Emirati
Law,Illegal,Legal,Legal - Illegal,0.789203085,0.03947792,244,East_Emirati,ARE,East,Emirati
Gender,Male,Female,Female - Male,0.244326531,0.068999432,198,East_Emirati,ARE,East,Emirati
Fitness,Large,Fit,Fit - Large,0.001406607,0.086312166,132,East_Emirati,ARE,East,Emirati
Social Status,Low,High,High - Low,0.673351992,0.060566509,148,East_Emirati,ARE,East,Emirati
Age,Elderly,Young,Young - Elderly,0.08896281,0.07909229,160,East_Emirati,ARE,East,Emirati
No. Characters,Less,More,More - Less,0.745620129,0.054828558,146,East_Emirati,ARE,East,Emirati
Species,Pets,Humans,Humans - Pets,0.825890406,0.044040713,166,East_Emirati,ARE,East,Emirati
Intervention,Omission,Commission,Commission - Omission,0.255354954,0.031156065,950,East_HongKonger,HKG,East,HongKonger
Relation to AV,Passengers,Pedestrians,Pedestrians - Passengers,0.522846384,0.045194806,357,East_HongKonger,HKG,East,HongKonger
