Effect,UserCountry3,PersonaGroup,PersonaCluster,PersonaNationality,HumanEstimate,HumanSE,NeutralEstimate,NeutralSE,NeutralN,BaselineDifferenceFromHuman,BaselineAbsDifferenceFromHuman,BaselineSquaredDifferenceFromHuman
Age,ARE,East_Emirati,East,Emirati,0.44720424,0.012422584,0.0197895290498027,0.0782562101881474,160,-0.427414710950197,0.427414710950197,0.182683335136641
Age,AUS,West_Australian,West,Australian,0.50152598,0.002772133,0.0197895290498027,0.0782562101881474,160,-0.481736450950197,0.481736450950197,0.232070008174092
Age,BRA,West_Brazilian,West,Brazilian,0.471815331,0.001951296,0.0197895290498027,0.0782562101881474,160,-0.452025801950197,0.452025801950197,0.204327325628719
Age,CAN,West_Canadian,West,Canadian,0.50660609,0.002908917,0.0197895290498027,0.0782562101881474,160,-0.486816560950197,0.486816560950197,0.236990364015377
Age,CHN,East_Chinese,East,Chinese,0.353739928,0.009584414,0.0197895290498027,0.0782562101881474,160,-0.333950398950197,0.333950398950197,0.111522868958996
Age,DEU,West_German,West,German,0.478149581,0.00180123,0.0197895290498027,0.0782562101881474,160,-0.458360051950197,0.458360051950197,0.210093937223788
Age,ESP,West_Spanish,West,Spanish,0.511039962,0.003011661,0.0197895290498027,0.0782562101881474,160,-0.491250432950197,0.491250432950197,0.241326987873756
Age,GBR,West_British,West,British,0.502950369,0.001974038,0.0197895290498027,0.0782562101881474,160,-0.483160839950197,0.483160839950197,0.23344439726138
Age,HKG,East_HongKonger,East,HongKonger,0.376798765,0.007611679,0.0197895290498027,0.0782562101881474,160,-0.357009235950197,0.357009235950197,0.127455594553744
Age,IDN,East_Indonesian,East,Indonesian,0.402001004,0.008767082,0.0197895290498027,0.0782562101881474,160,-0.382211474950197,0.382211474950197,0.146085611583605
Age,IND,East_Indian,East,Indian,0.410941923,0.007022271,0.0197895290498027,0.0782562101881474,160,-0.391152393950197,0.391152393950197,0.15300019529297
Age,ITA,West_Italian,West,Italian,0.546147923,0.002916602,0.0197895290498027,0.0782562101881474,160,-0.526358393950197,0.526358393950197,0.277053158881831
Age,JPN,East_Japanese,East,Japanese,0.40006409,0.003101169,0.0197895290498027,0.0782562101881474,160,-0.380274560950197,0.380274560950197,0.144608741705865
Age,KOR,East_Korean,East,Korean,0.378117869,0.006940137,0.0197895290498027,0.0782562101881474,160,-0.358328339950197,0.358328339950197,0.128399199211464
