PersonaGroup,UserCountry3,PersonaCluster,PersonaNationality,Age,Fitness,Gender,Intervention,Law,No. Characters,Relation to AV,Social Status,Species
East_Chinese,CHN,East,Chinese,0.0884639110163165,0.0120376635032673,0.0769559582901099,0.276192506923001,0.706940874035989,0.723794806254032,0.493801973840911,0.664557062387642,0.791733569798606
East_Emirati,ARE,East,Emirati,0.0889628099711884,0.00140660698929105,0.244326531213574,0.21516999235455,0.789203084832903,0.745620128599243,0.424981219913028,0.673351991769775,0.825890405515674
East_HongKonger,HKG,East,HongKonger,0.0475768756038554,0.0746859654794201,0.270267219185521,0.255354954037088,0.789203084832904,0.675288993379303,0.522846384066519,0.689323110500174,0.814411240877398
East_Indian,IND,East,Indian,-0.001835167298565,-0.0123888877883888,0.293472496980308,0.268510790610925,0.740359897172234,0.656017863709923,0.491248837944777,0.532291035704243,0.835542192394459
East_Indonesian,IDN,East,Indonesian,0.0459518914476279,0.0875012341263165,0.316792770158149,0.297490539320511,0.686375321336761,0.758713611968357,0.466020987494016,0.613737806692324,0.87720843062853
East_Japanese,JPN,East,Japanese,0.0191498654856629,0.0866751910740752,0.235515456565515,0.330470636859774,0.624678663239073,0.703378998574943,0.473577632458363,0.675113582610505,0.827995423995508
East_Korean,KOR,East,Korean,0.0907980069874288,0.0688557818409167,0.296395357070581,0.299896980043545,0.647814910025706,0.707285290538016,0.525997774270921,0.590630156452619,0.804821197490174
East_Malaysian,MYS,East,Malaysian,0.151827734732154,0.14993030069405,0.309381149872303,0.282373272423706,0.665809768637531,0.672967531517985,0.478013955018604,0.591868873379465,0.873276034389205
East_SaudiArabian,SAU,East,SaudiArabian,0.116316665390416,-0.106413324580555,0.211594356421424,0.212359597710874,0.863753213367608,0.693797718921343,0.470440581238713,0.624717005305518,0.850635729192357
East_Taiwanese,TWN,East,Taiwanese,-0.0120141583120054,0.267940321503703,0.134922111869752,0.302284995168248,0.681233933161955,0.787437159452447,0.552510557077522,0.611912347587198,0.789665917200715
West_American,USA,West,American,0.186949059897919,0.166563138618037,0.248300766006963,0.298655629690428,0.681233933161951,0.758713611968357,0.472326157733612,0.750099490515962,0.791175270880506
West_Australian,AUS,West,Australian,-0.0117645329724086,-0.0504614587190427,0.263194517612666,0.277417224278377,0.727506426735216,0.803149168978771,0.363149924441517,0.664739589627076,0.932079084409455
West_Brazilian,BRA,West,Brazilian,0.118525849958666,0.0399653371226324,0.141663619627052,0.290801539023833,0.83033419023136,0.658929020731141,0.452759816429134,0.584382090226455,0.770290661955335
West_British,GBR,West,British,0.0702933791843478,0.0459942236700927,0.263702549855522,0.301113135821075,0.748071979434448,0.712545898504275,0.474233242705638,0.705500512126809,0.837051546074249
West_Canadian,CAN,West,Canadian,0.070959536837558,0.136347112142989,0.300848054428699,0.324825827304068,0.578406169665809,0.758713611968355,0.493160702578389,0.553296975425717,0.886860217507316
West_German,DEU,West,German,0.116316665390417,0.10034239514119,0.263640769083566,0.304808955224675,0.706940874035987,0.79907506431095,0.402916708820626,0.769121965761225,0.804759453998615
West_Italian,ITA,West,Italian,0.148510657653796,0.085318468988732,0.219344259120152,0.32177667479905,0.660668380462723,0.804674366985703,0.474252361351976,0.617885195894896,0.858182497591306
West_Polish,POL,West,Polish,0.0443268726859513,0.0409745330889909,0.27264324787002,0.307512465895984,0.686375321336759,0.722127178157874,0.419937083721348,0.732465488205111,0.895854596094495
West_Russian,RUS,West,Russian,0.0665795437767366,0.123278634927398,0.207590065912708,0.294370940652068,0.694087403598974,0.720251933908054,0.331602564766408,0.721407038216884,0.842739638585251
West_Spanish,ESP,West,Spanish,0.062281151931539,-0.0353807848448308,0.139193585891235,0.289843887955784,0.760925449871465,0.742542985836963,0.360637415668846,0.734635512409213,0.749567947252921
