PersonaGroup,UserCountry3,PersonaCluster,PersonaNationality,PersonaEuclideanDistanceToHuman,PersonaRMSEToHuman,PersonaMeanAbsoluteDifferenceToHuman,ComparedEffectsPersona,BaselineEuclideanDistanceToHuman,BaselineRMSEToHuman,BaselineMeanAbsoluteDifferenceToHuman,ComparedEffectsBaseline,EuclideanDistanceImprovement,RMSEImprovement,MeanAbsoluteDifferenceImprovement,H2SupportedByEuclidean,H2SupportedByRMSE
East_Malaysian,MYS,East,Malaysian,0.763678387580859,0.254559462526953,0.236245884244522,9,0.899759613593958,0.299919871197986,0.262912377567102,9,0.136081226013099,0.045360408671033,0.0266664933225805,TRUE,TRUE
East_Korean,KOR,East,Korean,0.764235151540523,0.254745050513508,0.232896594673691,9,0.870265368824632,0.290088456274877,0.245911786025368,9,0.106030217284109,0.0353434057613697,0.0130151913516768,TRUE,TRUE
East_Chinese,CHN,East,Chinese,0.840142331267875,0.280047443755958,0.244076816158943,9,0.937608374352797,0.312536124784266,0.258657749122658,9,0.0974660430849223,0.0324886810283074,0.0145809329637147,TRUE,TRUE
East_Emirati,ARE,East,Emirati,0.838599818579871,0.279533272859957,0.25989565158203,9,0.918396939091338,0.306132313030446,0.258829888455991,9,0.079797120511467,0.026599040170489,-0.00106576312603868,TRUE,TRUE
East_Indian,IND,East,Indian,0.860141784471863,0.286713928157288,0.267124656178203,9,0.934363047800672,0.311454349266891,0.265670756122658,9,0.0742212633288092,0.0247404211096031,-0.0014539000555448,TRUE,TRUE
East_Japanese,JPN,East,Japanese,0.789862879551527,0.263287626517176,0.242788281749327,9,0.844283741477173,0.281427913825724,0.248752363011547,9,0.0544208619256455,0.0181402873085485,0.00596408126221959,TRUE,TRUE
East_Indonesian,IDN,East,Indonesian,0.851483545359275,0.283827848453092,0.270262280336078,9,0.905610013573985,0.301870004524662,0.263117361122658,9,0.0541264682147099,0.0180421560715699,-0.00714491921342048,TRUE,TRUE
East_SaudiArabian,SAU,East,SaudiArabian,0.843483709878529,0.281161236626176,0.264466812483108,9,0.876086192734209,0.292028730911403,0.260061854025367,9,0.0326024828556795,0.0108674942852264,-0.00440495845774097,TRUE,TRUE
East_HongKonger,HKG,East,HongKonger,0.875558766002265,0.291852922000755,0.27071186875507,9,0.901041838972027,0.300347279657342,0.262284082455991,9,0.0254830729697625,0.00849435765658746,-0.00842778629907914,TRUE,TRUE
East_Taiwanese,TWN,East,Taiwanese,0.924180487157451,0.308060162385817,0.28111586992595,9,0.949629003699421,0.31654300123314,0.274519655011547,9,0.0254485165419696,0.00848283884732321,-0.00659621491440293,TRUE,TRUE
West_Brazilian,BRA,West,Brazilian,0.961811077503103,0.320603692501034,0.275797913654323,9,1.11815085408461,0.372716951361538,0.308492848136798,9,0.15633977658151,0.0521132588605033,0.0326949344824748,TRUE,TRUE
West_Russian,RUS,West,Russian,0.822707944118036,0.274235981372679,0.254554066215135,9,0.948930052938676,0.316310017646225,0.276375250900435,9,0.126222108820641,0.0420740362735468,0.0218211846853008,TRUE,TRUE
West_Italian,ITA,West,Italian,0.81930846832524,0.27310282277508,0.252871969062586,9,0.941168299856345,0.313722766618782,0.26349724234488,9,0.121859831531106,0.0406199438437019,0.0106252732822935,TRUE,TRUE
West_American,USA,West,American,0.825569708895817,0.275189902965272,0.248375582604647,9,0.9459116462492,0.315303882083067,0.26744107234488,9,0.120341937353383,0.0401139791177945,0.0190654897402329,TRUE,TRUE
West_Canadian,CAN,West,Canadian,0.815200502109031,0.27173350070301,0.250211970544201,9,0.93365430320032,0.311218101066773,0.264631654900436,9,0.118453801091289,0.039484600363763,0.0144196843562348,TRUE,TRUE
West_Spanish,ESP,West,Spanish,0.870757862098802,0.290252620699601,0.259266697199969,9,0.949361165073879,0.316453721691293,0.266837325122658,9,0.078603302975077,0.0262011009916923,0.00757062792268892,TRUE,TRUE
West_Polish,POL,West,Polish,0.919347546026464,0.306449182008822,0.28944295361185,9,0.975748875911095,0.325249625303698,0.274661630678213,9,0.0564013298846309,0.018800443294877,-0.0147813229336366,TRUE,TRUE
West_German,DEU,West,German,0.86285382040793,0.287617940135977,0.260480473633782,9,0.913902803211962,0.304634267737321,0.258700177900435,9,0.0510489828040326,0.0170163276013442,-0.00178029573334643,TRUE,TRUE
West_British,GBR,West,British,0.893393757139076,0.297797919046359,0.278951479740842,9,0.93224688518412,0.31074896172804,0.267023791678213,9,0.0388531280450434,0.0129510426816811,-0.0119276880626285,TRUE,TRUE
West_Australian,AUS,West,Australian,0.946231799950099,0.315410599983366,0.29808306119717,9,0.935997897798445,0.311999299266148,0.267540854678213,9,-0.0102339021516533,-0.00341130071721779,-0.0305422065189567,FALSE,FALSE
