PersonaGroup,UserCountry3,PersonaCluster,PersonaNationality,PersonaEuclideanDistanceToHuman,PersonaRMSEToHuman,PersonaMeanAbsoluteDifferenceToHuman,ComparedEffectsPersona,BaselineEuclideanDistanceToHuman,BaselineRMSEToHuman,BaselineMeanAbsoluteDifferenceToHuman,ComparedEffectsBaseline,EuclideanDistanceImprovement,RMSEImprovement,MeanAbsoluteDifferenceImprovement,H2SupportedByEuclidean,H2SupportedByRMSE
East_Malaysian,MYS,East,Malaysian,0.763678388,0.254559463,0.236245884,9,0.899759614,0.299919871,0.262912378,9,0.136081226,0.045360409,0.026666493,TRUE,TRUE
East_Korean,KOR,East,Korean,0.764235152,0.254745051,0.232896595,9,0.870265369,0.290088456,0.245911786,9,0.106030217,0.035343406,0.013015191,TRUE,TRUE
East_Chinese,CHN,East,Chinese,0.840142331,0.280047444,0.244076816,9,0.937608374,0.312536125,0.258657749,9,0.097466043,0.032488681,0.014580933,TRUE,TRUE
East_Emirati,ARE,East,Emirati,0.838599819,0.279533273,0.259895652,9,0.918396939,0.306132313,0.258829888,9,0.079797121,0.02659904,-0.001065763,TRUE,TRUE
East_Indian,IND,East,Indian,0.860141784,0.286713928,0.267124656,9,0.934363048,0.311454349,0.265670756,9,0.074221263,0.024740421,-0.0014539,TRUE,TRUE
East_Japanese,JPN,East,Japanese,0.78986288,0.263287627,0.242788282,9,0.844283741,0.281427914,0.248752363,9,0.054420862,0.018140287,0.005964081,TRUE,TRUE
East_Indonesian,IDN,East,Indonesian,0.851483545,0.283827848,0.27026228,9,0.905610014,0.301870005,0.263117361,9,0.054126468,0.018042156,-0.007144919,TRUE,TRUE
East_SaudiArabian,SAU,East,SaudiArabian,0.84348371,0.281161237,0.264466812,9,0.876086193,0.292028731,0.260061854,9,0.032602483,0.010867494,-0.004404958,TRUE,TRUE
East_HongKonger,HKG,East,HongKonger,0.875558766,0.291852922,0.270711869,9,0.901041839,0.30034728,0.262284082,9,0.025483073,0.008494358,-0.008427786,TRUE,TRUE
East_Taiwanese,TWN,East,Taiwanese,0.924180487,0.308060162,0.28111587,9,0.949629004,0.316543001,0.274519655,9,0.025448517,0.008482839,-0.006596215,TRUE,TRUE
West_Brazilian,BRA,West,Brazilian,0.961811078,0.320603693,0.275797914,9,1.118150854,0.372716951,0.308492848,9,0.156339777,0.052113259,0.032694934,TRUE,TRUE
West_Russian,RUS,West,Russian,0.822707944,0.274235981,0.254554066,9,0.948930053,0.316310018,0.276375251,9,0.126222109,0.042074036,0.021821185,TRUE,TRUE
West_Italian,ITA,West,Italian,0.819308468,0.273102823,0.252871969,9,0.9411683,0.313722767,0.263497242,9,0.121859832,0.040619944,0.010625273,TRUE,TRUE
West_American,USA,West,American,0.825569709,0.275189903,0.248375583,9,0.945911646,0.315303882,0.267441072,9,0.120341937,0.040113979,0.01906549,TRUE,TRUE
West_Canadian,CAN,West,Canadian,0.815200502,0.271733501,0.250211971,9,0.933654303,0.311218101,0.264631655,9,0.118453801,0.0394846,0.014419684,TRUE,TRUE
West_Spanish,ESP,West,Spanish,0.870757862,0.290252621,0.259266697,9,0.949361165,0.316453722,0.266837325,9,0.078603303,0.026201101,0.007570628,TRUE,TRUE
West_Polish,POL,West,Polish,0.919347546,0.306449182,0.289442954,9,0.975748876,0.325249625,0.274661631,9,0.05640133,0.018800443,-0.014781323,TRUE,TRUE
West_German,DEU,West,German,0.86285382,0.28761794,0.260480474,9,0.913902803,0.304634268,0.258700178,9,0.051048983,0.017016328,-0.001780296,TRUE,TRUE
West_British,GBR,West,British,0.893393757,0.297797919,0.27895148,9,0.932246885,0.310748962,0.267023792,9,0.038853128,0.012951043,-0.011927688,TRUE,TRUE
West_Australian,AUS,West,Australian,0.9462318,0.3154106,0.298083061,9,0.935997898,0.311999299,0.267540855,9,-0.010233902,-0.003411301,-0.030542207,FALSE,FALSE
