PersonaGroup,UserCountry3,PersonaCluster,PersonaNationality,EuclideanDistanceFromNeutral,RMSEFromNeutral,MeanAbsoluteDifferenceFromNeutral,ComparedEffects
East_Taiwanese,TWN,East,Taiwanese,0.376859137530218,0.125619712510073,0.102369618616266,9
West_Brazilian,BRA,West,Brazilian,0.381997061419792,0.127332353806597,0.0948385584535535,9
East_Indian,IND,East,Indian,0.383992005264958,0.127997335088319,0.111207662183578,9
West_American,USA,West,American,0.385914119949576,0.128638039983192,0.106208997329678,9
East_HongKonger,HKG,East,HongKonger,0.400618723512868,0.133539574504289,0.10481910324265,9
West_Australian,AUS,West,Australian,0.404438844252849,0.134812948084283,0.111217956381875,9
East_Malaysian,MYS,East,Malaysian,0.404995819207365,0.134998606402455,0.111903561948259,9
West_Polish,POL,West,Polish,0.415493521963069,0.138497840654356,0.0981144989075857,9
West_Canadian,CAN,West,Canadian,0.415787997380314,0.138595999126771,0.118088562554974,9
East_Japanese,JPN,East,Japanese,0.418637538636543,0.139545846212181,0.105006696781671,9
West_Russian,RUS,West,Russian,0.425018578904018,0.141672859634673,0.120413215495174,9
West_Spanish,ESP,West,Spanish,0.444705071461197,0.148235023820399,0.120505124425702,9
East_Emirati,ARE,East,Emirati,0.445516415209182,0.148505471736394,0.121858427119425,9
East_Chinese,CHN,East,Chinese,0.448578010128208,0.149526003376069,0.110696092133752,9
East_Korean,KOR,East,Korean,0.472484114667472,0.157494704889157,0.138194735287996,9
East_Indonesian,IDN,East,Indonesian,0.482055409837413,0.160685136612471,0.142066364290254,9
West_Italian,ITA,West,Italian,0.504011484515854,0.168003828171951,0.128837233935433,9
East_SaudiArabian,SAU,East,SaudiArabian,0.534469889425273,0.178156629808425,0.151808934896952,9
West_British,GBR,West,British,0.545296962694886,0.181765654231629,0.15279091888243,9
West_German,DEU,West,German,0.559519263187359,0.186506421062453,0.154560073215074,9
